operator_id,operator_name,kernel_name
7,aten::copy_,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1})"
8,aten::embedding,embedding_kernel
9,aten::exp,exp_func_kernel_rank_1
10,aten::fill_,fill_scalar_kernel
11,aten::full,full_func_scalar_kernel_rank_1
12,aten::gt,gt_func_scalar_kernel_rank_1
13,aten::index,"void at::native::vectorized_gather_kernel<16, long>(char*, char*, long*, int, long, long, long, long, bool)"
13,aten::index,"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})"
13,aten::index,"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})"
14,aten::masked_fill_,masked_fill_kernel_kernel_rank_4
14,aten::masked_fill_,masked_fill_kernel_kernel_rank_2
15,aten::mm,mm_kernel_general_host_tma
15,aten::mm,nvjet_tst_256x128_64x4_1x2_h_bz_coopA_TNT
15,aten::mm,nvjet_tst_320x64_64x4_2x1_v_bz_TNT
15,aten::mm,nvjet_tst_128x128_64x6_2x1_v_bz_TNT
15,aten::mm,nvjet_tst_64x8_64x16_2x1_v_bz_TNT
15,aten::mm,nvjet_tst_256x8_64x6_2x1_v_bz_TNT
15,aten::mm,nvjet_tst_256x56_64x5_2x1_v_bz_TNT
15,aten::mm,nvjet_tst_256x48_64x5_2x1_v_bz_TNT
15,aten::mm,nvjet_tst_256x40_64x5_2x1_v_bz_TNT
15,aten::mm,nvjet_tst_256x32_64x5_2x1_v_bz_TNT
15,aten::mm,nvjet_tst_256x24_64x6_2x1_v_bz_TNT
15,aten::mm,nvjet_tst_256x16_64x6_2x1_v_bz_TNT
15,aten::mm,nvjet_tst_64x128_64x8_2x1_v_bz_TNN
15,aten::mm,"void gemv2T_kernel_val<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, 128, 16, 4, 4, false, false, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float> >(cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>, float, float)"
15,aten::mm,nvjet_tst_128x64_64x8_1x2_h_bz_TNT
15,aten::mm,nvjet_tst_256x128_64x4_2x1_v_bz_coopA_TNT
15,aten::mm,nvjet_tst_64x8_64x16_4x1_v_bz_TNT
15,aten::mm,nvjet_tst_64x96_64x10_4x2_h_bz_TNT
15,aten::mm,nvjet_tst_64x48_64x15_2x4_h_bz_TNT
15,aten::mm,nvjet_tst_128x208_64x5_4x2_h_bz_coopA_TNT
15,aten::mm,"std::enable_if<!(false), void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, false, true, true, false, 7, false, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float> >(cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>)"
16,aten::mul,mul_broadcast_2d_kernel
17,aten::scatter_,_scatter_jit_function
18,aten::sigmoid,sigmoid_forward_kernel_rank_1
19,aten::sub,sub_func_kernel_rank_1
19,aten::sub,sub_func_tensor_scalar_kernel_rank_1
20,aten::zero_,zeros_kernel
21,aten::zeros,zeros_kernel
22,record_param_comms,ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)
23,symm_mem::two_shot_all_reduce_,"void (anonymous namespace)::two_shot_all_reduce_kernel_inplace<c10::BFloat16, 16, 2>(c10::BFloat16**, unsigned long, unsigned long, unsigned int**, unsigned long, unsigned long)"
24,triton_per_fused_1,triton_per_fused_1
25,triton_poi_fused_0,triton_poi_fused_0
26,triton_poi_fused_2,triton_poi_fused_2
27,triton_poi_fused_3,triton_poi_fused_3
28,triton_poi_fused_5,triton_poi_fused_5
29,triton_poi_fused_7,triton_poi_fused_7
30,triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0
31,triton_poi_fused___and_____or___add_ge_lt_mul_sub_0,triton_poi_fused___and_____or___add_ge_lt_mul_sub_0
32,triton_poi_fused___and_____or___bitwise_not_ge_lt_1,triton_poi_fused___and_____or___bitwise_not_ge_lt_1
33,triton_poi_fused__to_copy__unsafe_view_add_clone_linear_mean_mul_pow_rsqrt_silu_view_2,triton_poi_fused__to_copy__unsafe_view_add_clone_linear_mean_mul_pow_rsqrt_silu_view_2
34,triton_poi_fused_add_2,triton_poi_fused_add_2
35,triton_poi_fused_add_4,triton_poi_fused_add_4
36,triton_poi_fused_mul_sigmoid_view_0,triton_poi_fused_mul_sigmoid_view_0
37,triton_poi_fused_mul_silu_slice_0,triton_poi_fused_mul_silu_slice_0
38,triton_red_fused_1,triton_red_fused_1
39,triton_red_fused_6,triton_red_fused_6
40,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1
41,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3
42,vllm::flashinfer_trtllm_fused_allreduce_norm,"void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, 2, true, true>(flashinfer::trtllm_allreduce_fusion::AllReduceFusionParams<__nv_bfloat16>)"
43,vllm::moe_forward_shared,fused_moe_kernel
43,vllm::moe_forward_shared,topk_gating_softmax_kernel
43,vllm::moe_forward_shared,moe_align_block_size_stage4
43,vllm::moe_forward_shared,moe_align_block_size_stage1
43,vllm::moe_forward_shared,moe_align_block_size_stage2_vec
43,vllm::moe_forward_shared,moe_align_block_size_stage3
43,vllm::moe_forward_shared,moe_sum_kernel
44,vllm::qwen_gdn_attention_core,"void cutlass::device_kernel<flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > > >(flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >::Params)"
44,vllm::qwen_gdn_attention_core,_causal_conv1d_fwd_kernel
44,vllm::qwen_gdn_attention_core,_fused_post_conv_kernel
44,vllm::qwen_gdn_attention_core,fused_sigmoid_gating_delta_rule_update_kernel
45,vllm::unified_attention_with_output,kernel_unified_attention
46,vllm::unified_kv_cache_update,reshape_and_cache_kernel_flash
null,null,fused_moe_kernel
null,null,fused_recurrent_gated_delta_rule_packed_decode_kernel
null,null,mm_kernel_general_host_tma
null,null,kernel_unified_attention
null,null,nvjet_tst_64x8_64x16_2x4_h_bz_TNT
null,null,"void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, 2, true, true>(flashinfer::trtllm_allreduce_fusion::AllReduceFusionParams<__nv_bfloat16>)"
null,null,nvjet_tst_64x8_64x16_1x1_h_bz_TNT
null,null,"void vllm::cross_device_reduce_1stage<__nv_bfloat16, 2>(vllm::RankData*, vllm::RankSignals, vllm::Signal*, __nv_bfloat16*, int, int)"
null,null,topk_gating_softmax_kernel
null,null,nvjet_tst_64x32_64x16_4x2_h_bz_TNT
null,null,moe_align_block_size_stage2_vec
null,null,moe_align_block_size_stage4
null,null,zeros_kernel
null,null,triton_poi_fused_mul_silu_slice_0
null,null,_causal_conv1d_update_kernel
null,null,memcpy32_post
null,null,moe_sum_kernel
null,null,moe_align_block_size_stage1
null,null,mul_broadcast_2d_kernel
null,null,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3
null,null,triton_per_fused_1
null,null,sigmoid_forward_kernel_rank_1
null,null,triton_poi_fused_0
null,null,moe_align_block_size_stage3
null,null,reduce_segments
null,null,triton_poi_fused_add_4
null,null,triton_poi_fused__to_copy__unsafe_view_add_clone_linear_mean_mul_pow_rsqrt_silu_view_2
null,null,triton_poi_fused_5
null,null,triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1
null,null,triton_poi_fused_7
null,null,nvjet_tst_8x64_64x16_4x1_v_bz_TNN
null,null,reshape_and_cache_kernel_flash
null,null,triton_poi_fused_add_2
null,null,triton_red_fused_6
null,null,_compute_slot_mapping_kernel
null,null,triton_poi_fused_3
null,null,nvjet_tst_64x8_64x16_4x2_h_bz_TNT
null,null,nvjet_tst_64x8_64x16_4x1_v_bz_TNT
null,null,"void reduce_1Block_kernel<float, 128, 7, cublasGemvTensorStridedBatched<float>, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16> >(float const*, float, cublasGemvTensorStridedBatched<float>, int, float const*, float, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16>, cublasPointerMode_t, cublasLtEpilogue_t, cublasGemvTensorStridedBatched<biasType<cublasGemvTensorStridedBatched<__nv_bfloat16>::value_type, float>::type const>)"
null,null,nvjet_tst_64x16_64x16_4x2_h_bz_TNT
null,null,"void dot_kernel<float, 128, 0, cublasDotParams<cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<float> > >(cublasDotParams<cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<float> >)"
null,null,_silu_and_mul_kernel_kernel_rank_2
null,null,fill_scalar_kernel
null,null,triton_red_fused_1
null,null,triton_poi_fused_mul_sigmoid_view_0
null,null,triton_poi_fused_2
