kernel_name,total_call_count,total_time_us,percent
nvjet_tst_128x128_64x6_2x1_v_bz_TNT,1280,25852.744,0.157%
reshape_and_cache_kernel_flash,10570,24045.256,0.146%
nvjet_tst_64x8_64x16_2x1_v_bz_TNT,1240,22642.538,0.137%
triton_red_fused_6,10570,21034.112,0.127%
_compute_slot_mapping_kernel,4228,10785.493,0.065%
triton_poi_fused_3,9513,9904.2,0.060%
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",5084,7926.285,0.048%
sub_func_kernel_rank_1,6342,6388.318,0.039%
"void at::native::vectorized_gather_kernel<16, long>(char*, char*, long*, int, long, long, long, long, bool)",2015,6042.476,0.037%
"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",990,5263.855,0.032%
masked_fill_kernel_kernel_rank_4,990,3085.135,0.019%
triton_red_fused_1,1057,2829.455,0.017%
triton_poi_fused_mul_sigmoid_view_0,1057,2699.124,0.016%
add_func_kernel_rank_1,2114,2418.267,0.015%
masked_fill_kernel_kernel_rank_2,1057,2389.778,0.014%
nvjet_tst_64x8_64x16_4x2_h_bz_TNT,480,2243.271,0.014%
embedding_kernel,1057,2217.068,0.013%
"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",1104,2128.947,0.013%
nvjet_tst_64x8_64x16_4x1_v_bz_TNT,320,1853.762,0.011%
nvjet_tst_8x64_64x16_4x1_v_bz_TNN,320,1799.9,0.011%
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1})",1057,1782.742,0.011%
exp_func_kernel_rank_1,990,1656.677,0.010%
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",1156,1624.812,0.010%
fill_scalar_kernel,1547,1558.307,0.009%
nvjet_tst_256x8_64x6_2x1_v_bz_TNT,9,1546.561,0.009%
nvjet_tst_256x56_64x5_2x1_v_bz_TNT,8,1450.719,0.009%
nvjet_tst_256x48_64x5_2x1_v_bz_TNT,8,1442.625,0.009%
nvjet_tst_256x40_64x5_2x1_v_bz_TNT,8,1431.359,0.009%
nvjet_tst_256x32_64x5_2x1_v_bz_TNT,8,1416.988,0.009%
nvjet_tst_256x24_64x6_2x1_v_bz_TNT,8,1414.366,0.009%
nvjet_tst_256x16_64x6_2x1_v_bz_TNT,8,1395.743,0.008%
triton_poi_fused_2,1057,1385.817,0.008%
bitwise_not_func_kernel_rank_1,990,1235.61,0.007%
sub_func_tensor_scalar_kernel_rank_1,1153,1190.443,0.007%
triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,1056,1174.781,0.007%
nvjet_tst_64x16_64x16_4x2_h_bz_TNT,320,1150.108,0.007%
nvjet_tst_128x160_64x5_2x1_v_bz_TNT,40,782.066,0.005%
"void gemv2T_kernel_val<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, 128, 16, 4, 4, false, false, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float> >(cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>, float, float)",40,661.26,0.004%
nvjet_tst_128x80_64x8_1x2_h_bz_TNT,40,585.45,0.004%
nvjet_tst_256x160_64x4_1x2_h_bz_coopA_TNT,40,556.392,0.003%
nvjet_tst_128x64_64x8_1x2_h_bz_TNT,40,517.518,0.003%
"void reduce_1Block_kernel<float, 128, 7, cublasGemvTensorStridedBatched<float>, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16> >(float const*, float, cublasGemvTensorStridedBatched<float>, int, float const*, float, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16>, cublasPointerMode_t, cublasLtEpilogue_t, cublasGemvTensorStridedBatched<biasType<cublasGemvTensorStridedBatched<__nv_bfloat16>::value_type, float>::type const>)",120,468.269,0.003%
_silu_and_mul_kernel_kernel_rank_2,200,369.194,0.002%
"void dot_kernel<float, 128, 0, cublasDotParams<cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<float> > >(cublasDotParams<cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<float> >)",120,336.234,0.002%
full_func_scalar_kernel_rank_1,198,192.328,0.001%
gt_func_scalar_kernel_rank_1,99,102.18,<0.001%
_scatter_jit_function,17,24.32,<0.001%
"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",2,7.52,<0.001%
triton_poi_fused___and_____or___add_ge_lt_mul_sub_0,1,1.215,<0.001%
triton_poi_fused___and_____or___bitwise_not_ge_lt_1,1,1.056,<0.001%
