operator_name,presence,left_kernel_type_count,right_kernel_type_count,left_shape_dtype_variant_count,right_shape_dtype_variant_count,left_event_count,right_event_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
record_param_comms,both,1,1,64,64,289,289,22778.682,24330.066,0.358195,0.354039,-0.004156
symm_mem::two_shot_all_reduce_,both,1,1,3,3,1353,1353,264235.571,644833.913,4.155112,9.383301,5.228189
triton_per_fused_1,both,1,1,4,3,1020,990,35281.974,35383.804,0.55481,0.514887,-0.039923
triton_poi_fused_0,both,1,1,12,9,1360,1320,20212.155,20809.859,0.317837,0.302815,-0.015022
triton_poi_fused_2,both,1,1,4,3,34,33,50.627,44.961,0.000796,0.000654,-0.000142
triton_poi_fused_3,both,1,1,4,3,306,297,421.135,411.472,0.006622,0.005988,-0.000635
triton_poi_fused_5,both,1,1,8,6,1020,990,7698.054,7698.113,0.121052,0.112019,-0.009033
triton_poi_fused_7,both,1,1,4,3,340,330,10918.952,10910.543,0.171701,0.158765,-0.012936
triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,left_only,1,0,37,0,288,0,333.889,0.0,0.00525,0.0,-0.00525
triton_poi_fused___and_____or___add_ge_lt_mul_sub_0,left_only,1,0,1,0,1,0,1.184,0.0,1.9e-05,0.0,-1.9e-05
triton_poi_fused___and_____or___bitwise_not_ge_lt_1,left_only,1,0,1,0,1,0,1.057,0.0,1.7e-05,0.0,-1.7e-05
triton_poi_fused__to_copy__unsafe_view_add_clone_linear_mean_mul_pow_rsqrt_silu_view_2,left_only,1,0,4,0,1020,0,20579.278,0.0,0.32361,0.0,-0.32361
triton_poi_fused__to_copy__unsafe_view_add_clone_mean_mm_mul_pow_rsqrt_silu_t_view_2,right_only,0,1,0,3,0,990,0.0,20527.249,0.0,0.298702,0.298702
triton_poi_fused_add_2,both,1,1,4,3,340,330,10759.774,10881.668,0.169198,0.158345,-0.010853
triton_poi_fused_add_4,both,1,1,4,3,1020,990,32424.398,32447.484,0.509875,0.47216,-0.037715
triton_poi_fused_add_bitwise_and_bitwise_not_bitwise_or_ge_lt_mul_sub_0,right_only,0,1,0,36,0,288,0.0,327.157,0.0,0.004761,0.004761
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mul_sub_0,right_only,0,1,0,1,0,1,0.0,1.28,0.0,1.9e-05,1.9e-05
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_ge_lt_1,right_only,0,1,0,1,0,1,0.0,1.056,0.0,1.5e-05,1.5e-05
triton_poi_fused_mul_sigmoid_view_0,both,1,1,4,3,34,33,1018.865,1083.479,0.016022,0.015766,-0.000255
triton_poi_fused_mul_silu_slice_0,both,1,1,4,3,1360,1320,12626.853,11791.893,0.198558,0.17159,-0.026968
triton_red_fused_1,both,1,1,4,3,34,33,847.637,847.64,0.013329,0.012334,-0.000995
triton_red_fused_6,both,1,1,4,3,340,330,5369.345,5344.132,0.084433,0.077765,-0.006668
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1,both,1,1,4,3,340,330,25915.233,25915.084,0.407518,0.377103,-0.030414
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3,both,1,1,4,3,1020,990,80414.03,80440.675,1.264513,1.170533,-0.093981
vllm::flashinfer_trtllm_fused_allreduce_norm,both,1,1,4,3,1360,1320,373963.759,754127.181,5.880592,10.973683,5.093091
vllm::moe_forward_shared,both,7,1,4,3,9560,2640,847563.339,832514.642,13.32796,12.114338,-1.213622
vllm::qwen_gdn_attention_core,both,4,4,4,3,4050,3930,332243.288,330012.208,5.224536,4.802173,-0.422363
vllm::unified_attention_with_output,left_only,1,0,4,0,340,0,584815.406,0.0,9.19624,0.0,-9.19624
vllm::unified_kv_cache_update,left_only,1,0,4,0,340,0,7164.033,0.0,0.112655,0.0,-0.112655
