kernel_name,presence,left_call_count,right_call_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
moe_sum_kernel,left_only,10240,0,24541.252,0.0,0.385912,0.0,-0.385912
mul_broadcast_2d_kernel,left_only,11560,0,48034.921,0.0,0.755351,0.0,-0.755351
ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>),both,289,289,22778.682,24330.066,0.358195,0.354039,-0.004156
nvjet_tst_128x128_64x6_2x1_v_bz_TNT,both,1320,1280,26558.952,25886.753,0.41764,0.376691,-0.040949
nvjet_tst_128x160_64x5_2x1_v_bz_TNT,right_only,0,40,0.0,786.702,0.0,0.011448,0.011448
nvjet_tst_128x208_64x5_4x2_h_bz_coopA_TNT,left_only,40,0,248.034,0.0,0.0039,0.0,-0.0039
nvjet_tst_128x64_64x8_1x2_h_bz_TNT,both,40,40,515.434,522.092,0.008105,0.007597,-0.000508
nvjet_tst_128x80_64x8_1x2_h_bz_TNT,right_only,0,40,0.0,593.357,0.0,0.008634,0.008634
nvjet_tst_16x64_64x16_2x1_v_bz_TNN,right_only,0,30,0.0,224.517,0.0,0.003267,0.003267
nvjet_tst_192x192_64x4_1x2_h_bz_coopB_TNN,right_only,0,310,0.0,63648.085,0.0,0.926175,0.926175
nvjet_tst_192x192_64x4_2x1_v_bz_coopB_TNN,right_only,0,950,0.0,260831.32,0.0,3.795487,3.795487
nvjet_tst_256x128_64x4_1x2_h_bz_coopA_TNT,both,2520,3830,56418.482,176692.621,0.887182,2.571143,1.683961
nvjet_tst_256x128_64x4_2x1_v_bz_coopA_TNT,left_only,40,0,465.513,0.0,0.00732,0.0,-0.00732
nvjet_tst_256x160_64x4_1x2_h_bz_coopA_TNT,right_only,0,110,0.0,7910.625,0.0,0.115111,0.115111
nvjet_tst_256x16_64x6_2x1_v_bz_TNT,both,8,8,1397.118,1389.852,0.02197,0.020224,-0.001745
nvjet_tst_256x24_64x6_2x1_v_bz_TNT,both,8,8,1415.996,1413.756,0.022267,0.020572,-0.001694
nvjet_tst_256x32_64x5_2x1_v_bz_TNT,both,8,8,1417.791,1414.336,0.022295,0.020581,-0.001714
nvjet_tst_256x40_64x5_2x1_v_bz_TNT,both,8,8,1434.046,1427.355,0.02255,0.02077,-0.00178
nvjet_tst_256x48_64x5_2x1_v_bz_TNT,both,8,8,1438.716,1434.559,0.022624,0.020875,-0.001749
nvjet_tst_256x56_64x5_2x1_v_bz_TNT,both,8,8,1452.286,1442.365,0.022837,0.020989,-0.001849
nvjet_tst_256x8_64x6_2x1_v_bz_TNT,both,9,9,1552.544,1536.417,0.024414,0.022357,-0.002057
nvjet_tst_320x64_64x4_2x1_v_bz_TNT,both,232,232,42421.718,42579.84,0.667083,0.619601,-0.047482
nvjet_tst_32x64_64x16_1x2_h_bz_TNN,right_only,0,930,0.0,15227.059,0.0,0.221577,0.221577
nvjet_tst_32x64_64x16_1x4_h_bz_TNN,right_only,0,30,0.0,254.821,0.0,0.003708,0.003708
nvjet_tst_64x128_64x8_2x1_v_bz_TNN,left_only,40,0,561.674,0.0,0.008832,0.0,-0.008832
nvjet_tst_64x16_64x16_4x1_v_bz_TNT,right_only,0,160,0.0,1740.325,0.0,0.025324,0.025324
nvjet_tst_64x16_64x16_4x2_h_bz_TNT,both,320,640,1146.197,3180.357,0.018024,0.046279,0.028255
nvjet_tst_64x32_64x16_4x1_v_bz_TNT,right_only,0,320,0.0,3570.477,0.0,0.051956,0.051956
nvjet_tst_64x32_64x16_4x2_h_bz_TNT,both,9560,19120,35834.651,100553.585,0.563501,1.463206,0.899705
nvjet_tst_64x48_64x15_2x4_h_bz_TNT,left_only,40,0,268.17,0.0,0.004217,0.0,-0.004217
nvjet_tst_64x64_64x13_4x1_v_bz_TNT,right_only,0,2390,0.0,21958.639,0.0,0.319531,0.319531
nvjet_tst_64x8_64x16_1x1_h_bz_TNT,both,10120,10270,70348.611,52959.93,1.106234,0.770646,-0.335588
nvjet_tst_64x8_64x16_1x2_h_bz_TNT,right_only,0,120,0.0,598.86,0.0,0.008714,0.008714
nvjet_tst_64x8_64x16_1x4_h_bz_TNT,right_only,0,240,0.0,1270.656,0.0,0.01849,0.01849
nvjet_tst_64x8_64x16_2x1_v_bz_TNT,both,1240,1240,22606.368,22638.798,0.355486,0.329428,-0.026057
nvjet_tst_64x8_64x16_2x4_h_bz_TNT,both,19760,19760,119966.765,120012.176,1.886481,1.746357,-0.140124
nvjet_tst_64x8_64x16_4x1_v_bz_TNT,both,280,720,1616.194,4765.436,0.025415,0.069344,0.04393
nvjet_tst_64x8_64x16_4x2_h_bz_TNT,both,480,640,2237.849,3203.983,0.03519,0.046623,0.011433
nvjet_tst_64x96_64x10_4x2_h_bz_TNT,left_only,40,0,304.839,0.0,0.004794,0.0,-0.004794
nvjet_tst_72x64_64x12_4x1_v_bz_TNN,right_only,0,7170,0.0,84512.24,0.0,1.22978,1.22978
nvjet_tst_8x64_64x16_4x1_v_bz_TNN,both,240,7490,1337.055,39368.991,0.021025,0.572878,0.551853
reduce_segments,left_only,2550,0,13489.967,0.0,0.21213,0.0,-0.21213
reshape_and_cache_kernel_flash,left_only,2890,0,11340.936,0.0,0.178337,0.0,-0.178337
sigmoid_forward_kernel_rank_1,left_only,11560,0,19478.923,0.0,0.306307,0.0,-0.306307
"std::enable_if<!(false), void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, false, true, true, false, 7, false, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float> >(cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>)",left_only,40,0,154.374,0.0,0.002428,0.0,-0.002428
sub_func_kernel_rank_1,left_only,1734,0,1746.445,0.0,0.027463,0.0,-0.027463
sub_func_tensor_scalar_kernel_rank_1,left_only,388,0,391.971,0.0,0.006164,0.0,-0.006164
topk_gating_softmax_kernel,left_only,11560,0,64226.35,0.0,1.009961,0.0,-1.009961
triton_per_fused_1,both,8670,8670,54771.024,54674.55,0.861276,0.795597,-0.065679
triton_poi_fused_0,both,11560,11560,37548.659,38220.192,0.590454,0.556161,-0.034293
triton_poi_fused_2,both,289,289,373.709,310.111,0.005877,0.004513,-0.001364
triton_poi_fused_3,both,2601,2601,2784.162,2781.067,0.043781,0.040469,-0.003312
triton_poi_fused_5,both,8670,8670,16672.942,16589.214,0.262183,0.241398,-0.020785
triton_poi_fused_7,both,2890,2890,16532.616,16557.346,0.259976,0.240934,-0.019042
triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,left_only,288,0,333.889,0.0,0.00525,0.0,-0.00525
triton_poi_fused___and_____or___add_ge_lt_mul_sub_0,left_only,1,0,1.184,0.0,1.9e-05,0.0,-1.9e-05
triton_poi_fused___and_____or___bitwise_not_ge_lt_1,left_only,1,0,1.057,0.0,1.7e-05,0.0,-1.7e-05
triton_poi_fused__to_copy__unsafe_view_add_clone_linear_mean_mul_pow_rsqrt_silu_view_2,left_only,8670,0,30984.538,0.0,0.487233,0.0,-0.487233
triton_poi_fused__to_copy__unsafe_view_add_clone_mean_mm_mul_pow_rsqrt_silu_t_view_2,right_only,0,8670,0.0,30918.362,0.0,0.449909,0.449909
triton_poi_fused_add_2,both,2890,2890,14818.331,14949.623,0.233019,0.217539,-0.015479
triton_poi_fused_add_4,both,8670,8670,44554.755,44659.04,0.700625,0.649856,-0.050769
triton_poi_fused_add_bitwise_and_bitwise_not_bitwise_or_ge_lt_mul_sub_0,right_only,0,288,0.0,327.157,0.0,0.004761,0.004761
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mul_sub_0,right_only,0,1,0.0,1.28,0.0,1.9e-05,1.9e-05
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_ge_lt_1,right_only,0,1,0.0,1.056,0.0,1.5e-05,1.5e-05
triton_poi_fused_mul_sigmoid_view_0,both,289,289,1432.113,1521.511,0.02252,0.02214,-0.00038
triton_poi_fused_mul_silu_slice_0,both,11560,11560,38088.507,33248.805,0.598943,0.48382,-0.115123
triton_red_fused_1,both,289,289,1342.871,1345.663,0.021117,0.019581,-0.001535
triton_red_fused_6,both,2890,2890,9263.583,9257.53,0.14567,0.134711,-0.010959
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1,both,2890,2890,32385.819,32412.005,0.509268,0.471643,-0.037625
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3,both,8670,8670,100223.492,100188.161,1.576017,1.457888,-0.118129
"void (anonymous namespace)::two_shot_all_reduce_kernel_inplace<c10::BFloat16, 16, 2>(c10::BFloat16**, unsigned long, unsigned long, unsigned int**, unsigned long, unsigned long)",both,1353,1353,264235.571,644833.913,4.155112,9.383301,5.228189
"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",right_only,0,960,0.0,1471.137,0.0,0.021407,0.021407
"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 2, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",right_only,0,960,0.0,21708.412,0.0,0.31589,0.31589
"void at::native::(anonymous namespace)::indexSelectSmallIndex<c10::BFloat16, long, unsigned int, 2, 2, -2>(at::cuda::detail::TensorInfo<c10::BFloat16, unsigned int>, at::cuda::detail::TensorInfo<c10::BFloat16 const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, long)",right_only,0,9,0.0,51.071,0.0,0.000743,0.000743
"void at::native::_scatter_gather_elementwise_kernel<128, 8, at::native::_cuda_scatter_gather_internal_kernel<true, at::native::OpaqueType<4>, long>::operator()<at::native::TensorAssign>(at::TensorIterator&, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1}>(int, at::native::_cuda_scatter_gather_internal_kernel<true, at::native::OpaqueType<4>, long>::operator()<at::native::TensorAssign>(at::TensorIterator&, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1})",right_only,0,17,0.0,31.069,0.0,0.000452,0.000452
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1} const&)::{lambda(int)#1})",right_only,0,990,0.0,3581.485,0.0,0.052116,0.052116
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1})",both,289,289,453.414,480.234,0.00713,0.006988,-0.000142
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16, bool)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16, bool)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16, bool)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16, bool)#1} const&)::{lambda(int)#1})",right_only,0,289,0.0,2034.416,0.0,0.029604,0.029604
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",right_only,0,11560,0.0,158484.273,0.0,2.306184,2.306184
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",both,3167,3077,20408.715,20320.73,0.320928,0.295697,-0.025231
"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",both,2,2,7.104,6.976,0.000112,0.000102,-1e-05
"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",both,396,336,1096.379,780.817,0.017241,0.011362,-0.005879
"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",both,1020,990,5310.733,5205.938,0.083511,0.075754,-0.007757
"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::sum_functor<c10::BFloat16, float, c10::BFloat16>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, c10::BFloat16, 4, 8> >(at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::sum_functor<c10::BFloat16, float, c10::BFloat16>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, c10::BFloat16, 4, 8>)",right_only,0,11560,0.0,208981.544,0.0,3.040995,3.040995
"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, 4, 4> >(at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, 4, 4>)",right_only,0,289,0.0,9653.988,0.0,0.14048,0.14048
"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",right_only,0,295,0.0,318.28,0.0,0.004631,0.004631
"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",right_only,0,867,0.0,921.747,0.0,0.013413,0.013413
"void at::native::unrolled_elementwise_kernel<at::native::FillFunctor<int>, std::array<char*, 1ul>, 4, TrivialOffsetCalculator<0, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>, TrivialOffsetCalculator<0, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",right_only,0,330,0.0,303.658,0.0,0.004419,0.004419
"void at::native::unrolled_elementwise_kernel<at::native::FillFunctor<long>, std::array<char*, 1ul>, 4, TrivialOffsetCalculator<0, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::FillFunctor<long>, std::array<char*, 1ul>, TrivialOffsetCalculator<0, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",right_only,0,8,0.0,7.263,0.0,0.000106,0.000106
"void at::native::unrolled_elementwise_kernel<at::native::bitwise_not_kernel_cuda(at::TensorIteratorBase&)::{lambda(bool)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::bitwise_not_kernel_cuda(at::TensorIteratorBase&)::{lambda(bool)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",right_only,0,60,0.0,79.809,0.0,0.001161,0.001161
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",both,391,388,577.138,585.099,0.009076,0.008514,-0.000561
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",both,3638,3548,5607.197,5558.897,0.088173,0.08089,-0.007283
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",both,289,289,13021.645,13026.357,0.204766,0.189553,-0.015213
"void at::native::vectorized_elementwise_kernel<2, at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul>)",right_only,0,45,0.0,51.777,0.0,0.000753,0.000753
