operator_name,input_shapes,input_dtypes,presence,left_mapping_statuses,right_mapping_statuses,left_kernel_type_count,right_kernel_type_count,left_event_count,right_event_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
_C::silu_and_mul,"[[344,256],[344,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,98.855,0.0,0.000897,0.000897
_C::silu_and_mul,"[[35,256],[35,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,69.889,0.0,0.000634,0.000634
_C::silu_and_mul,"[[360,256],[360,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,97.823,0.0,0.000888,0.000888
_C::silu_and_mul,"[[37,256],[37,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,70.116,0.0,0.000636,0.000636
_C::silu_and_mul,"[[376,256],[376,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,98.657,0.0,0.000896,0.000896
_C::silu_and_mul,"[[39,256],[39,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,69.855,0.0,0.000634,0.000634
_C::silu_and_mul,"[[392,256],[392,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,98.946,0.0,0.000898,0.000898
_C::silu_and_mul,"[[40,256],[40,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,72.195,0.0,0.000655,0.000655
_C::silu_and_mul,"[[40712,256],[40712,512]]","[""c10::BFloat16"",""c10::BFloat16""]",left_only,"[""operator_shape_matched""]",[],1,0,40,0,1073.364,0.0,0.016456,0.0,-0.016456
_C::silu_and_mul,"[[408,256],[408,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,98.945,0.0,0.000898,0.000898
_C::silu_and_mul,"[[4096,256],[4096,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,171.272,0.0,0.001555,0.001555
_C::silu_and_mul,"[[4097,256],[4097,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,171.14,0.0,0.001553,0.001553
_C::silu_and_mul,"[[41,256],[41,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,69.987,0.0,0.000635,0.000635
_C::silu_and_mul,"[[424,256],[424,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,99.592,0.0,0.000904,0.000904
_C::silu_and_mul,"[[43,256],[43,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,69.89,0.0,0.000634,0.000634
_C::silu_and_mul,"[[440,256],[440,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,99.329,0.0,0.000902,0.000902
_C::silu_and_mul,"[[45,256],[45,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,69.791,0.0,0.000633,0.000633
_C::silu_and_mul,"[[456,256],[456,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,100.642,0.0,0.000914,0.000914
_C::silu_and_mul,"[[47,256],[47,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,69.824,0.0,0.000634,0.000634
_C::silu_and_mul,"[[472,256],[472,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,100.289,0.0,0.00091,0.00091
_C::silu_and_mul,"[[488,256],[488,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,101.791,0.0,0.000924,0.000924
_C::silu_and_mul,"[[49,256],[49,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,70.627,0.0,0.000641,0.000641
_C::silu_and_mul,"[[496,256],[496,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,100.928,0.0,0.000916,0.000916
_C::silu_and_mul,"[[5,256],[5,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,67.104,0.0,0.000609,0.000609
_C::silu_and_mul,"[[504,256],[504,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,200,0.0,516.556,0.0,0.004689,0.004689
_C::silu_and_mul,"[[51,256],[51,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,70.435,0.0,0.000639,0.000639
_C::silu_and_mul,"[[512,256],[512,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,8720,0.0,22525.771,0.0,0.204467,0.204467
_C::silu_and_mul,"[[53,256],[53,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,70.271,0.0,0.000638,0.000638
_C::silu_and_mul,"[[55,256],[55,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,70.019,0.0,0.000636,0.000636
_C::silu_and_mul,"[[56,256],[56,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,85.535,0.0,0.000776,0.000776
_C::silu_and_mul,"[[57,256],[57,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,70.048,0.0,0.000636,0.000636
_C::silu_and_mul,"[[59,256],[59,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,70.277,0.0,0.000638,0.000638
_C::silu_and_mul,"[[61,256],[61,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,69.792,0.0,0.000634,0.000634
_C::silu_and_mul,"[[62,256],[62,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,85.76,0.0,0.000778,0.000778
_C::silu_and_mul,"[[63,256],[63,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,200,0.0,378.596,0.0,0.003437,0.003437
_C::silu_and_mul,"[[64,256],[64,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,8720,0.0,15542.355,0.0,0.141079,0.141079
_C::silu_and_mul,"[[65536,256],[65536,512]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1240,1240,51996.258,51956.688,0.797167,0.471613,-0.325554
_C::silu_and_mul,"[[7,256],[7,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,68.326,0.0,0.00062,0.00062
_C::silu_and_mul,"[[72,256],[72,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,80.577,0.0,0.000731,0.000731
_C::silu_and_mul,"[[8,256],[8,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,200,0.0,371.505,0.0,0.003372,0.003372
_C::silu_and_mul,"[[8192,256],[8192,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1240,0.0,8433.507,0.0,0.076551,0.076551
_C::silu_and_mul,"[[8200,256],[8200,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,276.739,0.0,0.002512,0.002512
_C::silu_and_mul,"[[88,256],[88,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,79.62,0.0,0.000723,0.000723
_C::silu_and_mul,"[[9,256],[9,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,67.937,0.0,0.000617,0.000617
_C_cache_ops::reshape_and_cache_flash,"[[1,1,256],[1,1,256],[124212,32,1,256],[124212,32,1,256],[1],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,50,0.0,108.734,0.0,0.000987,0.000987
_C_cache_ops::reshape_and_cache_flash,"[[1025,1,256],[1025,1,256],[124212,32,1,256],[124212,32,1,256],[1025],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,52.129,0.0,0.000473,0.000473
_C_cache_ops::reshape_and_cache_flash,"[[11,1,256],[11,1,256],[124212,32,1,256],[124212,32,1,256],[11],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,23.52,0.0,0.000213,0.000213
_C_cache_ops::reshape_and_cache_flash,"[[13,1,256],[13,1,256],[124212,32,1,256],[124212,32,1,256],[13],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,23.488,0.0,0.000213,0.000213
_C_cache_ops::reshape_and_cache_flash,"[[15,1,256],[15,1,256],[124212,32,1,256],[124212,32,1,256],[15],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,23.647,0.0,0.000215,0.000215
_C_cache_ops::reshape_and_cache_flash,"[[17,1,256],[17,1,256],[124212,32,1,256],[124212,32,1,256],[17],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.642,0.0,0.000224,0.000224
_C_cache_ops::reshape_and_cache_flash,"[[19,1,256],[19,1,256],[124212,32,1,256],[124212,32,1,256],[19],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.384,0.0,0.000221,0.000221
_C_cache_ops::reshape_and_cache_flash,"[[21,1,256],[21,1,256],[124212,32,1,256],[124212,32,1,256],[21],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.192,0.0,0.00022,0.00022
_C_cache_ops::reshape_and_cache_flash,"[[23,1,256],[23,1,256],[124212,32,1,256],[124212,32,1,256],[23],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.193,0.0,0.00022,0.00022
_C_cache_ops::reshape_and_cache_flash,"[[25,1,256],[25,1,256],[124212,32,1,256],[124212,32,1,256],[25],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.254,0.0,0.00022,0.00022
_C_cache_ops::reshape_and_cache_flash,"[[27,1,256],[27,1,256],[124212,32,1,256],[124212,32,1,256],[27],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.224,0.0,0.00022,0.00022
_C_cache_ops::reshape_and_cache_flash,"[[29,1,256],[29,1,256],[124212,32,1,256],[124212,32,1,256],[29],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,23.841,0.0,0.000216,0.000216
_C_cache_ops::reshape_and_cache_flash,"[[3,1,256],[3,1,256],[124212,32,1,256],[124212,32,1,256],[3],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,23.167,0.0,0.00021,0.00021
_C_cache_ops::reshape_and_cache_flash,"[[31,1,256],[31,1,256],[124212,32,1,256],[124212,32,1,256],[31],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,23.903,0.0,0.000217,0.000217
_C_cache_ops::reshape_and_cache_flash,"[[33,1,256],[33,1,256],[124212,32,1,256],[124212,32,1,256],[33],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.161,0.0,0.000219,0.000219
_C_cache_ops::reshape_and_cache_flash,"[[35,1,256],[35,1,256],[124212,32,1,256],[124212,32,1,256],[35],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.322,0.0,0.000221,0.000221
_C_cache_ops::reshape_and_cache_flash,"[[37,1,256],[37,1,256],[124212,32,1,256],[124212,32,1,256],[37],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,23.683,0.0,0.000215,0.000215
_C_cache_ops::reshape_and_cache_flash,"[[39,1,256],[39,1,256],[124212,32,1,256],[124212,32,1,256],[39],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.417,0.0,0.000222,0.000222
_C_cache_ops::reshape_and_cache_flash,"[[4096,1,256],[4096,1,256],[122694,32,1,256],[122694,32,1,256],[4096],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,121.986,0.0,0.00187,0.0,-0.00187
_C_cache_ops::reshape_and_cache_flash,"[[4096,1,256],[4096,1,256],[124212,32,1,256],[124212,32,1,256],[4096],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,117.219,0.0,0.001064,0.001064
_C_cache_ops::reshape_and_cache_flash,"[[4097,1,256],[4097,1,256],[124212,32,1,256],[124212,32,1,256],[4097],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,117.665,0.0,0.001068,0.001068
_C_cache_ops::reshape_and_cache_flash,"[[41,1,256],[41,1,256],[124212,32,1,256],[124212,32,1,256],[41],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.64,0.0,0.000224,0.000224
_C_cache_ops::reshape_and_cache_flash,"[[43,1,256],[43,1,256],[124212,32,1,256],[124212,32,1,256],[43],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.033,0.0,0.000218,0.000218
_C_cache_ops::reshape_and_cache_flash,"[[45,1,256],[45,1,256],[124212,32,1,256],[124212,32,1,256],[45],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.547,0.0,0.000223,0.000223
_C_cache_ops::reshape_and_cache_flash,"[[47,1,256],[47,1,256],[124212,32,1,256],[124212,32,1,256],[47],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.994,0.0,0.000227,0.000227
_C_cache_ops::reshape_and_cache_flash,"[[49,1,256],[49,1,256],[124212,32,1,256],[124212,32,1,256],[49],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.577,0.0,0.000223,0.000223
_C_cache_ops::reshape_and_cache_flash,"[[5,1,256],[5,1,256],[124212,32,1,256],[124212,32,1,256],[5],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.064,0.0,0.000218,0.000218
_C_cache_ops::reshape_and_cache_flash,"[[5089,1,256],[5089,1,256],[122694,32,1,256],[122694,32,1,256],[5089],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,146.369,0.0,0.002244,0.0,-0.002244
_C_cache_ops::reshape_and_cache_flash,"[[51,1,256],[51,1,256],[124212,32,1,256],[124212,32,1,256],[51],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.642,0.0,0.000224,0.000224
_C_cache_ops::reshape_and_cache_flash,"[[53,1,256],[53,1,256],[124212,32,1,256],[124212,32,1,256],[53],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.641,0.0,0.000224,0.000224
_C_cache_ops::reshape_and_cache_flash,"[[55,1,256],[55,1,256],[124212,32,1,256],[124212,32,1,256],[55],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.417,0.0,0.000222,0.000222
_C_cache_ops::reshape_and_cache_flash,"[[57,1,256],[57,1,256],[124212,32,1,256],[124212,32,1,256],[57],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.769,0.0,0.000225,0.000225
_C_cache_ops::reshape_and_cache_flash,"[[59,1,256],[59,1,256],[124212,32,1,256],[124212,32,1,256],[59],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.128,0.0,0.000219,0.000219
_C_cache_ops::reshape_and_cache_flash,"[[61,1,256],[61,1,256],[124212,32,1,256],[124212,32,1,256],[61],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,24.288,0.0,0.00022,0.00022
