operator_name,presence,left_kernel_type_count,right_kernel_type_count,left_shape_dtype_variant_count,right_shape_dtype_variant_count,left_event_count,right_event_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
null,both,46,1,1,1,335668,1156,2852863.18,3260.617,29.363316,0.039726,-29.323589
record_param_comms,both,1,1,64,64,296,289,22865.85,22267.843,0.235349,0.271304,0.035955
symm_mem::two_shot_all_reduce_,both,1,1,3,3,1353,2673,151143.097,294331.314,1.555652,3.586034,2.030382
triton_per_fused_1,left_only,1,0,4,0,1020,0,35227.131,0.0,0.362578,0.0,-0.362578
triton_poi_fused_0,left_only,1,0,12,0,1360,0,20214.664,0.0,0.208061,0.0,-0.208061
triton_poi_fused_2,left_only,1,0,4,0,34,0,49.858,0.0,0.000513,0.0,-0.000513
triton_poi_fused_3,left_only,1,0,4,0,306,0,420.842,0.0,0.004332,0.0,-0.004332
triton_poi_fused_5,left_only,1,0,8,0,1020,0,7715.481,0.0,0.079412,0.0,-0.079412
triton_poi_fused_7,left_only,1,0,4,0,340,0,10926.502,0.0,0.112462,0.0,-0.112462
triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,both,1,1,38,36,289,288,338.251,367.316,0.003481,0.004475,0.000994
triton_poi_fused___and_____or___add_ge_lt_mul_sub_0,both,1,1,1,1,7,1,8.446,1.184,8.7e-05,1.4e-05,-7.3e-05
triton_poi_fused___and_____or___bitwise_not_ge_lt_1,both,1,1,1,1,7,1,7.394,1.056,7.6e-05,1.3e-05,-6.3e-05
triton_poi_fused__to_copy__unsafe_view_add_clone_linear_mean_mul_pow_rsqrt_silu_view_2,left_only,1,0,4,0,1020,0,20529.456,0.0,0.211301,0.0,-0.211301
triton_poi_fused_add_2,left_only,1,0,4,0,340,0,10767.125,0.0,0.110821,0.0,-0.110821
triton_poi_fused_add_4,left_only,1,0,4,0,1020,0,32415.574,0.0,0.33364,0.0,-0.33364
triton_poi_fused_mul_sigmoid_view_0,left_only,1,0,4,0,34,0,1030.65,0.0,0.010608,0.0,-0.010608
triton_poi_fused_mul_silu_slice_0,left_only,1,0,4,0,1360,0,12582.982,0.0,0.129511,0.0,-0.129511
triton_red_fused_1,left_only,1,0,4,0,34,0,849.073,0.0,0.008739,0.0,-0.008739
triton_red_fused_6,left_only,1,0,4,0,340,0,5344.943,0.0,0.055013,0.0,-0.055013
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1,left_only,1,0,4,0,340,0,25975.56,0.0,0.267355,0.0,-0.267355
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3,left_only,1,0,4,0,1020,0,80359.09,0.0,0.827102,0.0,-0.827102
vllm::flashinfer_trtllm_fused_allreduce_norm,left_only,1,0,4,0,1360,0,308161.074,0.0,3.171772,0.0,-3.171772
vllm::moe_forward_shared,both,7,8,4,37,9560,90560,847536.599,2143876.741,8.723336,26.120274,17.396938
vllm::qwen_gdn_attention_core,both,4,6,4,37,4050,19290,332007.845,685945.866,3.417217,8.357334,4.940117
vllm::unified_attention_with_output,both,1,2,4,37,340,5450,584327.443,854773.758,6.014236,10.414276,4.400041
vllm::unified_kv_cache_update,both,1,1,4,37,340,2890,7182.124,11368.745,0.073923,0.138513,0.06459
