kernel_name,presence,left_call_count,right_call_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
nvjet_tst_24x64_64x16_4x1_v_bz_TNN,right_only,0,720,0.0,3597.487,0.0,0.037378,0.037378
nvjet_tst_256x128_64x4_1x2_h_bz_coopA_TNT,both,2520,3830,56418.482,178753.574,0.887182,1.857245,0.970063
nvjet_tst_256x128_64x4_2x1_v_bz_coopA_TNT,left_only,40,0,465.513,0.0,0.00732,0.0,-0.00732
nvjet_tst_256x160_64x4_1x2_h_bz_coopA_TNT,right_only,0,110,0.0,8005.825,0.0,0.08318,0.08318
nvjet_tst_256x16_64x6_2x1_v_bz_TNT,both,8,8,1397.118,1409.916,0.02197,0.014649,-0.007321
nvjet_tst_256x24_64x6_2x1_v_bz_TNT,both,8,8,1415.996,1418.684,0.022267,0.01474,-0.007526
nvjet_tst_256x32_64x5_2x1_v_bz_TNT,both,8,8,1417.791,1428.477,0.022295,0.014842,-0.007453
nvjet_tst_256x40_64x5_2x1_v_bz_TNT,both,8,8,1434.046,1445.277,0.02255,0.015016,-0.007534
nvjet_tst_256x48_64x5_2x1_v_bz_TNT,both,8,8,1438.716,1451.52,0.022624,0.015081,-0.007543
nvjet_tst_256x56_64x5_2x1_v_bz_TNT,both,8,8,1452.286,1463.613,0.022837,0.015207,-0.00763
nvjet_tst_256x8_64x6_2x1_v_bz_TNT,both,9,9,1552.544,1544.412,0.024414,0.016046,-0.008367
nvjet_tst_320x64_64x4_2x1_v_bz_TNT,both,232,232,42421.718,43302.457,0.667083,0.449911,-0.217171
nvjet_tst_32x64_64x16_1x2_h_bz_TNN,right_only,0,930,0.0,15091.768,0.0,0.156803,0.156803
nvjet_tst_32x64_64x16_1x4_h_bz_TNN,right_only,0,30,0.0,242.816,0.0,0.002523,0.002523
nvjet_tst_48x64_64x15_2x1_v_bz_TNN,right_only,0,150,0.0,1769.215,0.0,0.018382,0.018382
nvjet_tst_64x128_64x8_2x1_v_bz_TNN,left_only,40,0,561.674,0.0,0.008832,0.0,-0.008832
nvjet_tst_64x16_64x16_4x1_v_bz_TNT,right_only,0,160,0.0,1751.207,0.0,0.018195,0.018195
nvjet_tst_64x16_64x16_4x2_h_bz_TNT,both,320,320,1146.197,1567.486,0.018024,0.016286,-0.001738
nvjet_tst_64x24_64x16_4x1_v_bz_TNT,right_only,0,200,0.0,2038.798,0.0,0.021183,0.021183
nvjet_tst_64x24_64x16_4x2_h_bz_TNT,right_only,0,640,0.0,3167.265,0.0,0.032908,0.032908
nvjet_tst_64x32_64x16_4x1_v_bz_TNT,right_only,0,160,0.0,1791.168,0.0,0.01861,0.01861
nvjet_tst_64x32_64x16_4x2_h_bz_TNT,both,9560,17760,35834.651,88174.562,0.563501,0.916131,0.35263
nvjet_tst_64x40_64x16_4x1_v_bz_TNT,right_only,0,160,0.0,1820.293,0.0,0.018913,0.018913
nvjet_tst_64x48_64x15_2x4_h_bz_TNT,left_only,40,0,268.17,0.0,0.004217,0.0,-0.004217
nvjet_tst_64x48_64x15_4x1_v_bz_TNT,right_only,0,160,0.0,1809.676,0.0,0.018802,0.018802
nvjet_tst_64x56_64x14_4x1_v_bz_TNT,right_only,0,160,0.0,1804.676,0.0,0.018751,0.018751
nvjet_tst_64x64_64x13_4x1_v_bz_TNT,right_only,0,2270,0.0,21059.997,0.0,0.218813,0.218813
nvjet_tst_64x8_64x16_1x1_h_bz_TNT,both,10120,9310,70348.611,46587.268,1.106234,0.484041,-0.622194
nvjet_tst_64x8_64x16_1x2_h_bz_TNT,right_only,0,120,0.0,603.782,0.0,0.006273,0.006273
nvjet_tst_64x8_64x16_1x4_h_bz_TNT,right_only,0,660,0.0,3496.528,0.0,0.036329,0.036329
nvjet_tst_64x8_64x16_2x1_v_bz_TNT,both,1240,1240,22606.368,22594.654,0.355486,0.234758,-0.120728
nvjet_tst_64x8_64x16_2x4_h_bz_TNT,both,19760,19760,119966.765,108810.856,1.886481,1.130542,-0.755939
nvjet_tst_64x8_64x16_4x1_v_bz_TNT,both,280,960,1616.194,5897.543,0.025415,0.061275,0.035861
nvjet_tst_64x8_64x16_4x2_h_bz_TNT,both,480,520,2237.849,2553.798,0.03519,0.026534,-0.008656
nvjet_tst_64x96_64x10_4x2_h_bz_TNT,left_only,40,0,304.839,0.0,0.004794,0.0,-0.004794
nvjet_tst_72x64_64x12_4x1_v_bz_TNN,right_only,0,6660,0.0,79248.027,0.0,0.823385,0.823385
nvjet_tst_8x64_64x16_4x1_v_bz_TNN,both,240,7230,1337.055,38053.125,0.021025,0.395371,0.374346
pow_func_tensor_scalar_kernel_rank_1,right_only,0,37859,0.0,305902.468,0.0,3.178319,3.178319
reduce_segments,both,2550,2560,13489.967,14037.369,0.21213,0.145848,-0.066282
reshape_and_cache_kernel_flash,both,2890,2890,11340.936,11363.712,0.178337,0.118069,-0.060268
rsqrt_func_kernel_rank_1,right_only,0,37859,0.0,41581.95,0.0,0.432035,0.432035
sigmoid_forward_kernel_rank_1,both,11560,14450,19478.923,24433.762,0.306307,0.253866,-0.05244
silu_and_mul_kernel_kernel_rank_1,right_only,0,40,0.0,46.721,0.0,0.000485,0.000485
silu_and_mul_kernel_kernel_rank_2,right_only,0,11520,0.0,19311.553,0.0,0.200647,0.200647
silu_forward_kernel_rank_1,right_only,0,8670,0.0,54370.121,0.0,0.564904,0.564904
"std::enable_if<!(false), void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, false, true, true, false, 7, false, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float> >(cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>)",left_only,40,0,154.374,0.0,0.002428,0.0,-0.002428
sub_func_kernel_rank_1,both,1734,7514,1746.445,9336.732,0.027463,0.097008,0.069546
sub_func_tensor_scalar_kernel_rank_1,both,388,385,391.971,389.93,0.006164,0.004051,-0.002112
topk_gating_softmax_kernel,both,11560,11560,64226.35,55846.961,1.009961,0.580249,-0.429713
triton_per_fused_1,left_only,8670,0,54771.024,0.0,0.861276,0.0,-0.861276
triton_poi_fused_0,left_only,11560,0,37548.659,0.0,0.590454,0.0,-0.590454
triton_poi_fused_2,left_only,289,0,373.709,0.0,0.005877,0.0,-0.005877
triton_poi_fused_3,left_only,2601,0,2784.162,0.0,0.043781,0.0,-0.043781
triton_poi_fused_5,left_only,8670,0,16672.942,0.0,0.262183,0.0,-0.262183
triton_poi_fused_7,left_only,2890,0,16532.616,0.0,0.259976,0.0,-0.259976
triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,both,288,288,333.889,367.694,0.00525,0.00382,-0.00143
triton_poi_fused___and_____or___add_ge_lt_mul_sub_0,both,1,1,1.184,1.216,1.9e-05,1.3e-05,-6e-06
triton_poi_fused___and_____or___bitwise_not_ge_lt_1,both,1,1,1.057,1.056,1.7e-05,1.1e-05,-6e-06
triton_poi_fused__to_copy__unsafe_view_add_clone_linear_mean_mul_pow_rsqrt_silu_view_2,left_only,8670,0,30984.538,0.0,0.487233,0.0,-0.487233
triton_poi_fused_add_2,left_only,2890,0,14818.331,0.0,0.233019,0.0,-0.233019
triton_poi_fused_add_4,left_only,8670,0,44554.755,0.0,0.700625,0.0,-0.700625
triton_poi_fused_mul_sigmoid_view_0,left_only,289,0,1432.113,0.0,0.02252,0.0,-0.02252
triton_poi_fused_mul_silu_slice_0,left_only,11560,0,38088.507,0.0,0.598943,0.0,-0.598943
triton_red_fused_1,left_only,289,0,1342.871,0.0,0.021117,0.0,-0.021117
triton_red_fused_6,left_only,2890,0,9263.583,0.0,0.14567,0.0,-0.14567
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1,left_only,2890,0,32385.819,0.0,0.509268,0.0,-0.509268
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3,left_only,8670,0,100223.492,0.0,1.576017,0.0,-1.576017
"void (anonymous namespace)::two_shot_all_reduce_kernel_inplace<c10::BFloat16, 16, 2>(c10::BFloat16**, unsigned long, unsigned long, unsigned int**, unsigned long, unsigned long)",both,1353,2673,264235.571,1410050.108,4.155112,14.650385,10.495272
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1})",both,289,289,453.414,439.94,0.00713,0.004571,-0.002559
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",right_only,0,2880,0.0,11760.205,0.0,0.122188,0.122188
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",both,3167,57867,20408.715,228774.83,0.320928,2.376965,2.056037
"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",both,2,2892,7.104,14500.299,0.000112,0.150658,0.150546
"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",both,396,336,1096.379,763.647,0.017241,0.007934,-0.009306
"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",both,1020,990,5310.733,5203.44,0.083511,0.054064,-0.029448
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",both,391,388,577.138,570.634,0.009076,0.005929,-0.003147
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",both,3638,3548,5607.197,5415.154,0.088173,0.056263,-0.03191
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",both,289,104917,13021.645,714472.274,0.204766,7.423349,7.218583
"void at::native::vectorized_elementwise_kernel<8, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul>)",right_only,0,60979,0.0,298076.413,0.0,3.097006,3.097006
"void at::native::vectorized_gather_kernel<16, long>(char*, char*, long*, int, long, long, long, long, bool)",both,1217,1247,4667.424,4756.982,0.073395,0.049425,-0.02397
"void cutlass::device_kernel<flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > > >(flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >::Params)",both,1020,990,197938.128,196061.084,3.112583,2.03707,-1.075513
"void dot_kernel<float, 128, 0, cublasDotParams<cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<float> > >(cublasDotParams<cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<float> >)",both,80,1080,212.103,2530.004,0.003335,0.026287,0.022951
"void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, 2, true, true>(flashinfer::trtllm_allreduce_fusion::AllReduceFusionParams<__nv_bfloat16>)",left_only,11560,0,446250.299,0.0,7.0173,0.0,-7.0173
"void gemv2T_kernel_val<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, 128, 16, 4, 4, false, false, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float> >(cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>, float, float)",both,40,40,530.954,625.039,0.008349,0.006494,-0.001855
"void reduce_1Block_kernel<float, 128, 7, cublasGemvTensorStridedBatched<float>, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16> >(float const*, float, cublasGemvTensorStridedBatched<float>, int, float const*, float, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16>, cublasPointerMode_t, cublasLtEpilogue_t, cublasGemvTensorStridedBatched<biasType<cublasGemvTensorStridedBatched<__nv_bfloat16>::value_type, float>::type const>)",both,80,1080,306.341,1753.697,0.004817,0.018221,0.013404
"void vllm::cross_device_reduce_1stage<__nv_bfloat16, 2>(vllm::RankData*, vllm::RankSignals, vllm::Signal*, __nv_bfloat16*, int, int)",both,10496,20736,55320.129,382633.624,0.869911,3.975554,3.105643
zeros_kernel,both,24120,32710,44521.545,54479.571,0.700103,0.566041,-0.134061
