operator_id,operator_name,operator_kind,kernel_name
6,aten::copy_,aten,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)"
6,aten::copy_,aten,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)"
6,aten::copy_,aten,"void at::native::vectorized_elementwise_kernel<8, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul>)"
7,aten::embedding,aten,embedding_kernel
8,aten::exp,aten,exp_func_kernel_rank_1
9,aten::fill_,aten,fill_scalar_kernel
10,aten::full,aten,full_func_scalar_kernel_rank_1
11,aten::gt,aten,gt_func_scalar_kernel_rank_1
12,aten::index,aten,"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})"
12,aten::index,aten,"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})"
12,aten::index,aten,"void at::native::vectorized_gather_kernel<16, long>(char*, char*, long*, int, long, long, long, long, bool)"
13,aten::masked_fill_,aten,masked_fill_kernel_kernel_rank_2
13,aten::masked_fill_,aten,masked_fill_kernel_kernel_rank_4
14,aten::mean,aten,mean_dim_kernel_inner
15,aten::mm,aten,nvjet_tst_128x128_64x6_2x1_v_bz_TNT
15,aten::mm,aten,nvjet_tst_128x160_64x5_2x1_v_bz_TNT
15,aten::mm,aten,nvjet_tst_128x64_64x8_1x2_h_bz_TNT
15,aten::mm,aten,nvjet_tst_128x80_64x8_1x2_h_bz_TNT
15,aten::mm,aten,nvjet_tst_16x64_64x16_2x1_v_bz_TNN
15,aten::mm,aten,nvjet_tst_192x192_64x4_1x2_h_bz_coopB_TNN
15,aten::mm,aten,nvjet_tst_192x192_64x4_2x1_v_bz_coopB_TNN
15,aten::mm,aten,nvjet_tst_24x64_64x16_4x1_v_bz_TNN
15,aten::mm,aten,nvjet_tst_256x128_64x4_1x2_h_bz_coopA_TNT
15,aten::mm,aten,nvjet_tst_256x160_64x4_1x2_h_bz_coopA_TNT
15,aten::mm,aten,nvjet_tst_256x16_64x6_2x1_v_bz_TNT
15,aten::mm,aten,nvjet_tst_256x24_64x6_2x1_v_bz_TNT
15,aten::mm,aten,nvjet_tst_256x32_64x5_2x1_v_bz_TNT
15,aten::mm,aten,nvjet_tst_256x40_64x5_2x1_v_bz_TNT
15,aten::mm,aten,nvjet_tst_256x48_64x5_2x1_v_bz_TNT
15,aten::mm,aten,nvjet_tst_256x56_64x5_2x1_v_bz_TNT
15,aten::mm,aten,nvjet_tst_256x8_64x6_2x1_v_bz_TNT
15,aten::mm,aten,nvjet_tst_320x64_64x4_2x1_v_bz_TNT
15,aten::mm,aten,nvjet_tst_32x64_64x16_1x2_h_bz_TNN
15,aten::mm,aten,nvjet_tst_32x64_64x16_1x4_h_bz_TNN
15,aten::mm,aten,nvjet_tst_48x64_64x15_2x1_v_bz_TNN
15,aten::mm,aten,nvjet_tst_64x16_64x16_4x1_v_bz_TNT
15,aten::mm,aten,nvjet_tst_64x16_64x16_4x2_h_bz_TNT
15,aten::mm,aten,nvjet_tst_64x24_64x16_4x1_v_bz_TNT
15,aten::mm,aten,nvjet_tst_64x24_64x16_4x2_h_bz_TNT
15,aten::mm,aten,nvjet_tst_64x32_64x16_4x1_v_bz_TNT
15,aten::mm,aten,nvjet_tst_64x32_64x16_4x2_h_bz_TNT
15,aten::mm,aten,nvjet_tst_64x40_64x16_4x1_v_bz_TNT
15,aten::mm,aten,nvjet_tst_64x48_64x15_4x1_v_bz_TNT
15,aten::mm,aten,nvjet_tst_64x56_64x14_4x1_v_bz_TNT
15,aten::mm,aten,nvjet_tst_64x64_64x13_4x1_v_bz_TNT
15,aten::mm,aten,nvjet_tst_64x8_64x16_1x1_h_bz_TNT
15,aten::mm,aten,nvjet_tst_64x8_64x16_1x2_h_bz_TNT
15,aten::mm,aten,nvjet_tst_64x8_64x16_1x4_h_bz_TNT
15,aten::mm,aten,nvjet_tst_64x8_64x16_2x1_v_bz_TNT
15,aten::mm,aten,nvjet_tst_64x8_64x16_2x4_h_bz_TNT
15,aten::mm,aten,nvjet_tst_64x8_64x16_4x1_v_bz_TNT
15,aten::mm,aten,nvjet_tst_64x8_64x16_4x2_h_bz_TNT
15,aten::mm,aten,nvjet_tst_72x64_64x12_4x1_v_bz_TNN
15,aten::mm,aten,nvjet_tst_8x64_64x16_4x1_v_bz_TNN
15,aten::mm,aten,"void dot_kernel<float, 128, 0, cublasDotParams<cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<float> > >(cublasDotParams<cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<float> >)"
15,aten::mm,aten,"void gemv2T_kernel_val<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, 128, 16, 4, 4, false, false, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float> >(cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>, float, float)"
15,aten::mm,aten,"void reduce_1Block_kernel<float, 128, 7, cublasGemvTensorStridedBatched<float>, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16> >(float const*, float, cublasGemvTensorStridedBatched<float>, int, float const*, float, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16>, cublasPointerMode_t, cublasLtEpilogue_t, cublasGemvTensorStridedBatched<biasType<cublasGemvTensorStridedBatched<__nv_bfloat16>::value_type, float>::type const>)"
16,aten::mul,aten,mul_broadcast_2d_kernel
16,aten::mul,aten,mul_generic_nd_kernel
16,aten::mul,aten,mul_kernel
17,aten::pow,aten,pow_func_tensor_scalar_kernel_rank_1
18,aten::rsqrt,aten,rsqrt_func_kernel_rank_1
19,aten::scatter_,aten,_scatter_jit_function
20,aten::sigmoid,aten,sigmoid_forward_kernel_rank_1
21,aten::silu,aten,silu_forward_kernel_rank_1
22,aten::sub,aten,sub_func_kernel_rank_1
22,aten::sub,aten,sub_func_tensor_scalar_kernel_rank_1
23,aten::zero_,aten,zeros_kernel
24,aten::zeros,aten,zeros_kernel
25,_C_custom_ar::all_reduce,custom,"void vllm::cross_device_reduce_1stage<__nv_bfloat16, 2>(vllm::RankData*, vllm::RankSignals, vllm::Signal*, __nv_bfloat16*, int, int)"
26,symm_mem::two_shot_all_reduce_,custom,"void (anonymous namespace)::two_shot_all_reduce_kernel_inplace<c10::BFloat16, 16, 2>(c10::BFloat16**, unsigned long, unsigned long, unsigned int**, unsigned long, unsigned long)"
27,vllm::moe_forward_shared,custom,_silu_and_mul_kernel_kernel_rank_2
27,vllm::moe_forward_shared,custom,fused_moe_kernel
27,vllm::moe_forward_shared,custom,moe_align_block_size_stage1
27,vllm::moe_forward_shared,custom,moe_align_block_size_stage2_vec
27,vllm::moe_forward_shared,custom,moe_align_block_size_stage3
27,vllm::moe_forward_shared,custom,moe_align_block_size_stage4
27,vllm::moe_forward_shared,custom,moe_sum_kernel
27,vllm::moe_forward_shared,custom,topk_gating_softmax_kernel
28,vllm::qwen_gdn_attention_core,custom,_causal_conv1d_fwd_kernel
28,vllm::qwen_gdn_attention_core,custom,_causal_conv1d_update_kernel
28,vllm::qwen_gdn_attention_core,custom,_fused_post_conv_kernel
28,vllm::qwen_gdn_attention_core,custom,fused_recurrent_gated_delta_rule_packed_decode_kernel
28,vllm::qwen_gdn_attention_core,custom,fused_sigmoid_gating_delta_rule_update_kernel
28,vllm::qwen_gdn_attention_core,custom,"void cutlass::device_kernel<flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > > >(flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >::Params)"
29,vllm::unified_attention_with_output,custom,kernel_unified_attention
29,vllm::unified_attention_with_output,custom,reduce_segments
30,vllm::unified_kv_cache_update,custom,reshape_and_cache_kernel_flash
31,SiluAndMul,runtime_operator,silu_and_mul_kernel_kernel_rank_1
31,SiluAndMul,runtime_operator,silu_and_mul_kernel_kernel_rank_2
32,record_param_comms,runtime_operator,ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>)
33,vllm.model_executor.layers.vocab_parallel_embedding.get_masked_input_and_mask,torch_compile,triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0
33,vllm.model_executor.layers.vocab_parallel_embedding.get_masked_input_and_mask,torch_compile,triton_poi_fused___and_____or___add_ge_lt_mul_sub_0
33,vllm.model_executor.layers.vocab_parallel_embedding.get_masked_input_and_mask,torch_compile,triton_poi_fused___and_____or___bitwise_not_ge_lt_1
34,null,unattributed,_compute_slot_mapping_kernel
