kernel_name,presence,left_call_count,right_call_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
moe_sum_kernel,left_only,10240,0,24628.037,0.0,0.30006,0.0,-0.30006
mul_broadcast_2d_kernel,left_only,75718,0,433066.535,0.0,5.276337,0.0,-5.276337
mul_generic_nd_kernel,left_only,34640,0,74353.535,0.0,0.905898,0.0,-0.905898
mul_kernel,left_only,11600,0,90701.385,0.0,1.105075,0.0,-1.105075
ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>),both,289,293,22267.843,40360.454,0.271304,0.366353,0.09505
nvjet_tst_128x128_64x6_2x1_v_bz_TNT,both,1280,1320,21496.297,22109.824,0.261904,0.200692,-0.061212
nvjet_tst_128x160_64x5_2x1_v_bz_TNT,left_only,40,0,667.532,0.0,0.008133,0.0,-0.008133
nvjet_tst_128x208_64x5_4x2_h_bz_coopA_TNT,right_only,0,40,0.0,247.618,0.0,0.002248,0.002248
nvjet_tst_128x64_64x8_1x2_h_bz_TNT,both,40,40,457.352,461.284,0.005572,0.004187,-0.001385
nvjet_tst_128x80_64x8_1x2_h_bz_TNT,left_only,40,0,519.271,0.0,0.006327,0.0,-0.006327
nvjet_tst_16x64_64x16_2x1_v_bz_TNN,both,30,60,217.316,489.895,0.002648,0.004447,0.001799
nvjet_tst_192x192_64x4_1x2_h_bz_coopB_TNN,both,310,320,64130.741,64699.595,0.781347,0.587281,-0.194067
nvjet_tst_192x192_64x4_2x1_v_bz_coopB_TNN,both,950,940,262792.583,257647.269,3.201777,2.338675,-0.863102
nvjet_tst_24x64_64x16_4x1_v_bz_TNN,both,720,1040,3585.652,5413.593,0.043686,0.049139,0.005453
nvjet_tst_256x128_64x4_1x2_h_bz_coopA_TNT,both,3830,3830,179058.436,174124.628,2.181588,1.580536,-0.601052
nvjet_tst_256x128_64x4_2x1_v_bz_coopA_TNT,right_only,0,80,0.0,2324.783,0.0,0.021102,0.021102
nvjet_tst_256x152_64x4_2x1_v_bz_coopA_TNT,right_only,0,40,0.0,4353.277,0.0,0.039515,0.039515
nvjet_tst_256x160_64x4_1x2_h_bz_coopA_TNT,left_only,110,0,7988.038,0.0,0.097324,0.0,-0.097324
nvjet_tst_256x16_64x6_2x1_v_bz_TNT,both,8,8,1402.08,1400.543,0.017082,0.012713,-0.00437
nvjet_tst_256x24_64x6_2x1_v_bz_TNT,both,8,8,1419.966,1412.86,0.0173,0.012825,-0.004476
nvjet_tst_256x32_64x5_2x1_v_bz_TNT,both,8,8,1430.782,1417.34,0.017432,0.012865,-0.004567
nvjet_tst_256x40_64x5_2x1_v_bz_TNT,both,8,8,1446.845,1439.966,0.017628,0.013071,-0.004557
nvjet_tst_256x48_64x5_2x1_v_bz_TNT,both,8,8,1449.279,1453.566,0.017658,0.013194,-0.004463
nvjet_tst_256x56_64x5_2x1_v_bz_TNT,both,8,8,1461.725,1457.471,0.017809,0.01323,-0.00458
nvjet_tst_256x72_64x5_1x2_h_bz_TNT,right_only,0,40,0.0,720.395,0.0,0.006539,0.006539
nvjet_tst_256x8_64x6_2x1_v_bz_TNT,both,9,13,1538.014,2204.75,0.018739,0.020013,0.001274
nvjet_tst_256x96_64x4_2x1_v_bz_coopA_TNT,right_only,0,30,0.0,1343.901,0.0,0.012199,0.012199
nvjet_tst_320x64_64x4_2x1_v_bz_TNT,both,232,232,43319.128,43283.625,0.527786,0.392887,-0.134898
nvjet_tst_32x64_64x16_1x2_h_bz_TNN,both,930,930,15057.047,15128.77,0.18345,0.137324,-0.046126
nvjet_tst_32x64_64x16_1x4_h_bz_TNN,left_only,30,0,243.306,0.0,0.002964,0.0,-0.002964
nvjet_tst_48x64_64x15_2x1_v_bz_TNN,both,150,270,1767.618,3193.18,0.021536,0.028985,0.007449
nvjet_tst_64x128_64x8_2x1_v_bz_TNN,right_only,0,40,0.0,433.552,0.0,0.003935,0.003935
nvjet_tst_64x16_64x16_4x1_v_bz_TNT,both,160,160,1754.946,1769.87,0.021382,0.016065,-0.005316
nvjet_tst_64x16_64x16_4x2_h_bz_TNT,both,320,320,1560.06,1611.779,0.019007,0.01463,-0.004377
nvjet_tst_64x24_64x16_4x1_v_bz_TNT,both,200,160,2041.802,1785.995,0.024877,0.016212,-0.008665
nvjet_tst_64x24_64x16_4x2_h_bz_TNT,both,640,640,3166.844,3267.016,0.038584,0.029655,-0.008929
nvjet_tst_64x32_64x16_4x1_v_bz_TNT,both,160,160,1792.394,1800.197,0.021838,0.01634,-0.005497
nvjet_tst_64x32_64x16_4x2_h_bz_TNT,both,17760,17440,87901.261,89779.672,1.070959,0.814934,-0.256026
nvjet_tst_64x40_64x16_4x1_v_bz_TNT,both,160,160,1818.569,1837.64,0.022157,0.01668,-0.005477
nvjet_tst_64x48_64x15_2x4_h_bz_TNT,right_only,0,40,0.0,266.183,0.0,0.002416,0.002416
nvjet_tst_64x48_64x15_4x1_v_bz_TNT,both,160,160,1810.722,1817.833,0.022061,0.016501,-0.005561
nvjet_tst_64x56_64x14_4x1_v_bz_TNT,both,160,160,1797.563,1815.107,0.021901,0.016476,-0.005425
nvjet_tst_64x64_64x13_4x1_v_bz_TNT,both,2270,2270,21026.921,21017.358,0.256185,0.190775,-0.06541
nvjet_tst_64x8_64x16_1x1_h_bz_TNT,both,9310,8960,46505.62,44851.441,0.566609,0.407118,-0.159491
nvjet_tst_64x8_64x16_1x2_h_bz_TNT,both,120,120,604.173,600.808,0.007361,0.005454,-0.001907
nvjet_tst_64x8_64x16_1x4_h_bz_TNT,both,660,870,3496.798,4606.613,0.042604,0.041814,-0.000789
nvjet_tst_64x8_64x16_2x1_v_bz_TNT,both,1240,1240,22587.234,22674.944,0.275195,0.205821,-0.069374
nvjet_tst_64x8_64x16_2x4_h_bz_TNT,both,19760,19760,108283.317,110388.284,1.319288,1.001999,-0.317289
nvjet_tst_64x8_64x16_4x1_v_bz_TNT,both,960,1320,5878.879,8446.773,0.071626,0.076672,0.005045
nvjet_tst_64x8_64x16_4x2_h_bz_TNT,both,520,480,2546.925,2327.278,0.031031,0.021125,-0.009906
nvjet_tst_64x96_64x10_4x2_h_bz_TNT,right_only,0,40,0.0,299.875,0.0,0.002722,0.002722
nvjet_tst_72x64_64x12_4x1_v_bz_TNN,both,6660,6540,79207.245,77812.903,0.965034,0.706311,-0.258724
nvjet_tst_8x64_64x16_4x1_v_bz_TNN,both,7230,7340,37954.199,38395.45,0.462421,0.348517,-0.113904
nvjet_tst_8x64_64x16_4x2_h_bz_TNN,right_only,0,30,0.0,189.984,0.0,0.001724,0.001724
pow_func_tensor_scalar_kernel_rank_1,left_only,37859,0,305868.227,0.0,3.726596,0.0,-3.726596
reduce_segments,left_only,2560,0,13996.518,0.0,0.170529,0.0,-0.170529
reshape_and_cache_kernel_flash,left_only,2890,0,11368.745,0.0,0.138513,0.0,-0.138513
rsqrt_func_kernel_rank_1,left_only,37859,0,41529.427,0.0,0.505981,0.0,-0.505981
sigmoid_forward_kernel_rank_1,left_only,14450,0,24422.764,0.0,0.297559,0.0,-0.297559
silu_and_mul_kernel_kernel_rank_1,left_only,40,0,43.426,0.0,0.000529,0.0,-0.000529
silu_and_mul_kernel_kernel_rank_2,left_only,11520,0,19296.3,0.0,0.2351,0.0,-0.2351
silu_forward_kernel_rank_1,left_only,8670,0,54361.193,0.0,0.662319,0.0,-0.662319
"std::enable_if<!(false), void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, false, true, true, false, 7, false, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float> >(cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16 const>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>)",right_only,0,40,0.0,154.978,0.0,0.001407,0.001407
sub_func_kernel_rank_1,left_only,7514,0,9329.64,0.0,0.113669,0.0,-0.113669
sub_func_tensor_scalar_kernel_rank_1,left_only,385,0,389.055,0.0,0.00474,0.0,-0.00474
topk_gating_softmax_kernel,left_only,11560,0,55756.485,0.0,0.679318,0.0,-0.679318
triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,left_only,288,0,367.316,0.0,0.004475,0.0,-0.004475
triton_poi_fused___and_____or___add_ge_lt_mul_sub_0,left_only,1,0,1.184,0.0,1.4e-05,0.0,-1.4e-05
triton_poi_fused___and_____or___bitwise_not_ge_lt_1,left_only,1,0,1.056,0.0,1.3e-05,0.0,-1.3e-05
triton_poi_fused_add_bitwise_and_bitwise_not_bitwise_or_ge_lt_mul_sub_0,right_only,0,288,0.0,338.792,0.0,0.003075,0.003075
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mul_sub_0,right_only,0,5,0.0,6.015,0.0,5.5e-05,5.5e-05
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_ge_lt_1,right_only,0,5,0.0,5.249,0.0,4.8e-05,4.8e-05
"void (anonymous namespace)::two_shot_all_reduce_kernel_inplace<c10::BFloat16, 16, 2>(c10::BFloat16**, unsigned long, unsigned long, unsigned int**, unsigned long, unsigned long)",both,2673,2673,294331.314,324276.569,3.586034,2.943472,-0.642562
"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",right_only,0,990,0.0,1509.038,0.0,0.013698,0.013698
"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 2, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",right_only,0,990,0.0,21785.388,0.0,0.197747,0.197747
"void at::native::(anonymous namespace)::indexSelectSmallIndex<c10::BFloat16, long, unsigned int, 2, 2, -2>(at::cuda::detail::TensorInfo<c10::BFloat16, unsigned int>, at::cuda::detail::TensorInfo<c10::BFloat16 const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, long)",right_only,0,12,0.0,54.244,0.0,0.000492,0.000492
"void at::native::_scatter_gather_elementwise_kernel<128, 8, at::native::_cuda_scatter_gather_internal_kernel<true, at::native::OpaqueType<4>, long>::operator()<at::native::TensorAssign>(at::TensorIterator&, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1}>(int, at::native::_cuda_scatter_gather_internal_kernel<true, at::native::OpaqueType<4>, long>::operator()<at::native::TensorAssign>(at::TensorIterator&, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1})",right_only,0,17,0.0,32.643,0.0,0.000296,0.000296
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1} const&)::{lambda(int)#1})",right_only,0,1020,0.0,3621.126,0.0,0.032869,0.032869
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",right_only,0,58731,0.0,438793.456,0.0,3.982946,3.982946
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1})",both,289,293,441.669,490.563,0.005381,0.004453,-0.000928
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",both,2880,2880,11753.206,11790.952,0.143197,0.107027,-0.03617
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16, bool)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16, bool)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16, bool)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16, bool)#1} const&)::{lambda(int)#1})",right_only,0,293,0.0,2048.912,0.0,0.018598,0.018598
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",right_only,0,11720,0.0,92428.378,0.0,0.838976,0.838976
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",both,57867,40807,228544.457,182609.703,2.784509,1.657556,-1.126953
"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<2> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",both,2892,2936,14487.808,14152.763,0.176515,0.128465,-0.048049
"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<4> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",both,336,400,761.783,1100.303,0.009281,0.009987,0.000706
"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",both,990,1020,5220.788,5345.231,0.063608,0.048519,-0.015089
"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::sum_functor<c10::BFloat16, float, c10::BFloat16>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, c10::BFloat16, 4, 8> >(at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::sum_functor<c10::BFloat16, float, c10::BFloat16>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, c10::BFloat16, 4, 8>)",right_only,0,11720,0.0,210143.711,0.0,1.907483,1.907483
"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, 4, 4> >(at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, 4, 4>)",right_only,0,293,0.0,9561.475,0.0,0.08679,0.08679
"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, 4, 4>)",right_only,0,29593,0.0,214207.177,0.0,1.944367,1.944367
"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",right_only,0,389,0.0,410.527,0.0,0.003726,0.003726
"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctor_add<int>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",right_only,0,879,0.0,926.313,0.0,0.008408,0.008408
"void at::native::unrolled_elementwise_kernel<at::native::FillFunctor<int>, std::array<char*, 1ul>, 4, TrivialOffsetCalculator<0, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>, TrivialOffsetCalculator<0, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",right_only,0,41,0.0,37.281,0.0,0.000338,0.000338
"void at::native::unrolled_elementwise_kernel<at::native::bitwise_not_kernel_cuda(at::TensorIteratorBase&)::{lambda(bool)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::bitwise_not_kernel_cuda(at::TensorIteratorBase&)::{lambda(bool)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",right_only,0,960,0.0,1236.044,0.0,0.01122,0.01122
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",both,388,395,570.607,578.221,0.006952,0.005249,-0.001704
